,label,name,party,wahlkreis,x,y,0,1,2,3,4,5,6,7,digital,familie,natur,arbeit
190,alexander-von-wrese,Alexander von Wrese,AfD,Mülheim - Essen I,-1.4393944626839543,1.0988015825471726,0.0,0.0,0.030832874980015995,0.03920767287109007,0.0,0.0,0.012350609656413249,0.0,0.0,0.0,0.0,0.0
191,bodo-delhey,Bodo Delhey,FREIE WÄHLER,Hanau,1.9655315071312167,-4.747101647765059,0.106004546816672,0.0,0.015057350767603872,0.08022920709142338,0.046451284390883286,0.0,0.16540171709451626,0.0,0.0,0.11097891271630561,0.029540324955020243,0.03539220061068632
192,alexander-gauland,Dr. Alexander Gauland,AfD,Frankfurt (Oder) - Oder-Spree,-5.476687497650637,3.0634846352600844,0.0,0.0,0.0,0.18950396695412566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061415644357706465
193,christoph-bernstiel,Christoph Bernstiel,CDU,Halle,-2.6980351054410483,-3.8082999019612895,0.0,0.0,0.03438241783503837,0.0,0.0018691999212900891,0.0,0.0,0.12699500783803586,0.048105705719424144,0.0,0.0,0.0
194,lea-magdalena-laux,Lea Magdalena Laux,PIRATEN,Saarlouis,-5.632658188144584,3.1120908801125795,0.0,0.0,0.0,0.2047840947966424,0.0,0.0,0.0,0.008037569454298383,0.0033963910923295124,0.009521881947887272,0.0038728729197600284,0.0025422219713512177
195,manuel-lambers,Manuel Lambers,DIE LINKE,Berlin-Spandau - Charlottenburg Nord,-0.049247155728547584,1.2370572392464558,0.012702229550725258,0.01986263050979896,0.03825150914044108,0.01391277445242617,0.0,0.029013596972600038,0.0,0.0,0.012250609349471005,0.026875543264128603,0.03581706374047699,0.05438040547717128
196,florian-reinhart,Florian Reinhart,ÖDP,Erlangen,1.848349041778956,-1.8667273519528944,0.0,0.04013101003220005,0.0382207888202153,0.005859365543560775,0.0,0.2191096402974514,0.01684545740715326,0.0,0.010111234577919102,0.010423827048953598,0.13809213890961275,0.09717951242268595
197,bernhard-heck,Bernhard Heck,Parteilos,Mainz,-3.334129360025009,1.4246747987842006,0.0,0.0,0.0,0.08980403227522016,0.0,0.02810895590124233,0.0,0.005271598569752609,0.006310140186360677,0.0,0.020845870381221182,0.004486139830188963
198,dr-christopher-gohl,Dr. Christopher Gohl,FDP,Tübingen,-0.8284614456456518,-4.254711873499855,0.002401825541744517,0.0,0.02612207557324896,0.001414255539776966,0.0,0.0,0.10516021668011,0.09050826441030003,0.041539092175003525,0.04756714144308528,0.004241237173151101,0.013192763731407969
199,dr-elmar-widder,Dr. Elmar Widder,UNABHÄNGIGE,Amberg,-5.093059990222957,2.6062865021548767,0.0,0.04786968353574087,0.0,0.16200742263344686,0.0,0.033064993084940764,0.001837692019567065,0.0,0.0,0.010376956299146632,0.02221437586236879,0.03243190404972586
200,rudolf-ristl,Rudolf Ristl,PIRATEN,Neu-Ulm,-1.796938769343561,0.9869361436518608,0.0,0.0,0.0,0.04521715252824176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,maik-schwarz,Maik Schwarz,DIE LINKE,Vogtlandkreis,-0.6536299384514933,4.037881057890519,0.028704007466158275,0.017413084075334692,0.1096150293851843,0.07163045385751009,0.0,0.0,0.01301055145174838,0.0,0.0,0.0054840390754637945,0.005463817871038488,0.06070826747961991
202,wolfgang-schrapp,Wolfgang Schrapp,FREIE WÄHLER,Neu-Ulm,-3.6385623377425382,0.5077794461977408,0.007928680791793506,0.013770358392769985,0.04340517849144679,0.09809310639456054,0.0,0.0,0.05596276146127053,0.0,0.0059009076907790645,0.0058642443341459525,0.00568980814164296,0.047968077122221446
203,jurgen-purzner,Jürgen Purzner,PIRATEN,Erlangen,-1.3580758064321783,4.2884276834862805,0.0,0.024568180008696715,0.09306897975642983,0.06916516434053055,0.05038106467797663,0.0,0.0,0.019179033863402768,0.004003852956308699,0.0,0.006229808071951192,0.06642644965661398
204,peter-wenzel-2,Peter Wenzel,DIE LINKE,Pforzheim,-2.7705076910355433,3.042712761340852,0.0,0.008822251001153907,0.04299178537043055,0.0897354918329464,0.0,0.0,0.0,0.0015773778962127295,0.003859985580764675,0.0,0.026917518212172246,0.031155039015906834
205,christoph-vandreier,Christoph Vandreier,Sozialistische Gleichheitspartei,Berlin-Tempelhof-Schöneberg,0.9137145709836731,4.141237166439127,0.0,0.0,0.14026819868095686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010829123292864642,0.026852625025829198
206,ina-schumann,Ina Schumann,DIE PARTEI,Stuttgart II,-0.9142116648815936,0.480629640872413,0.02228589037465661,0.007959462843960052,0.018256024202397025,0.014371302671820924,0.0,0.0,0.02770322381332895,0.0,0.0,0.05045682670368218,0.008420694243162205,0.004244776856533166
207,anne-kruger,Anne Krüger,FDP,Recklinghausen I,4.73574761625149,-1.1687762654752352,0.1816646527747529,0.0,0.0,0.0,0.04745591938242463,0.0,0.051035548879224034,0.048659399328031,0.031624272081878554,0.20055230207663466,0.004853278364572534,0.044192224780020974
208,mathias-baur,Mathias Baur,FDP,Straubing,-2.6283804096815597,-3.787199763876487,0.0,0.025109388801931868,0.0,0.0,0.0,0.0,0.009932757123786409,0.12296253093003502,0.1364181588425503,0.0,0.02147499080277766,0.05178320363001753
209,gabriele-ungers,Gabriele Ungers,DIE LINKE,Saarbrücken,2.2369247243554207,3.543382630686565,0.09121926175747788,0.06488847807743235,0.15364274186218654,0.0,0.0,0.0,0.02765134541877197,0.0,0.0,0.03940680413891044,0.028072373592686384,0.1723578318454489
210,dietmar-grahl,Dietmar Grahl,NPD,Dresden I,-3.2015267552014657,2.714216258865084,0.05313885878097428,0.037352261984109465,0.02162261983499624,0.11916116009212988,0.0,0.0,0.0,0.0,0.0,0.052279056096530496,0.007573725460359201,0.06898255154861073
211,ulla-jelpke,Ulla Jelpke,DIE LINKE,Dortmund I,-1.5714148098652003,4.145745769637012,0.0,0.0013933257864653782,0.10284556529864096,0.09279532407864118,0.0,0.0,0.0,0.025761576690032626,0.007485354031527339,0.0,0.004987513653135111,0.04712596430500279
212,michael-jantzer,Dr. Michael Jantzer,SPD,Stuttgart II,-0.4319907592114629,-2.1079549304298384,0.05627780333741028,0.018707716354731632,0.0,0.0,0.0,0.0652722857292935,0.007956441691855266,0.08595606759574252,0.07883180177129,0.010139356987528067,0.06827404685128051,0.06484362044979673
213,esther-dilcher,Esther Dilcher,SPD,Waldeck,5.05508656892812,-1.1343539119164947,0.20311125901700824,0.03796708845242653,0.003113657654122104,0.03853803071573035,0.0,0.0,0.02621440527746198,0.0,0.007042334127000287,0.16127785012053097,0.0030025776059353884,0.11528469884708238
214,uwe-schulz-2,Uwe Schulz,AfD,Gießen,-1.8732217241665776,-3.0688318511423947,0.0,0.0,0.0134505927397731,0.047996975719879764,0.0,0.0,0.06081576854888676,0.0894254633054592,0.04480016897225894,0.0,0.01097870035055302,0.01715208534791015
215,dipl-med-wilfried-meisner,Wilfried Meißner,Parteilos,Saalfeld-Rudolstadt - Saale-Holzland-Kreis - Saale-Orla-Kreis,-4.7710039544922775,2.785752009323045,0.0,0.0,0.006863681524072872,0.135617557794404,0.024718561632506637,0.0,0.012288715579207054,0.00976055276845036,0.0,0.020640135945357265,0.0033858778502623716,0.0
216,dr-anton-hofreiter,Dr. Anton Hofreiter,DIE GRÜNEN,München-Land,2.039251857169269,-0.989849959464658,0.008855189259893691,0.0,0.15021037133483506,0.02786918752709008,0.0,0.2216765217852488,0.0,0.01572209224679023,0.008871049669618472,0.043629983404472106,0.1415066200216503,0.05398874692848781
217,martin-marino-haffner,Martin Marino-Haffner,FREIE WÄHLER,Mannheim,-2.5262378786555253,1.0209801608511015,0.02140147312735956,0.018057508610073745,0.017640114405034945,0.05579701124564612,0.0,0.040727985955588214,0.0021777904335947727,0.01307721851615052,0.0,0.007195234597378862,0.0,0.039766683165314905
218,maurice-muller,Stadtrat Maurice Müller,DIE GRÜNEN,Bremen II - Bremerhaven,-0.6307725417277813,-0.8697688673728062,0.0,0.0,0.026880363287305253,0.010830830909412876,0.020654316302114995,0.042574246017763516,0.027132838009997776,0.05016779273332755,0.006952891529151998,0.02013681745913068,0.059542210065458755,0.005404502903256361
219,norbert-seidl,Norbert Seidl,BAYERNPARTEI,München-West/Mitte,-5.614609590149722,3.325996128273293,0.0025673913012038106,0.0075361371960652405,0.030358801005908445,0.20748801345915288,0.0,0.0017907522544632925,0.034882365540192105,0.0,0.004369421763846879,0.008651396217406354,0.009416037948092482,0.03149750459490062
220,prof-dr-joachim-schulze,Prof. Dr. Joachim Schulze,DIE GRÜNEN,Görlitz,-4.223916431925767,4.093315043479564,0.0,0.008174392450717095,0.07353823290810367,0.1477633732336142,0.038824362804328535,0.049347530944020286,0.0005132566831362909,0.0020822878209587185,0.0,0.008134672150541903,0.03570369964903383,0.01837767926852799
221,norbert-mueller,Norbert Müller,DIE LINKE,Potsdam - Potsdam-Mittelmark II - Teltow-Fläming II,0.8007410744087338,3.0756163326547195,0.0,0.031193140239877425,0.08787543835684551,0.003841047916923668,0.0,0.0,0.032607675449142115,0.0,0.0,0.0,0.0,0.03020588000164797
222,andreas-zieger,Andreas Zieger,DKP,Uckermark - Barnim I,0.7726496455117815,3.8035676815529214,0.0,0.0,0.12077244045826263,0.00030071722157207014,0.0,0.004461292812704171,0.0,0.0,0.0,0.0,0.03716170227519111,0.01186665334444758
223,david-stoop,David Stoop,DIE LINKE,Hamburg-Bergedorf - Harburg,4.686267699524345,3.7484629755168384,0.038206782979247816,0.2360373781333908,0.09092690306173526,0.011328435475433359,0.0,0.0,0.0,0.0,0.0,0.03882036929252358,0.005813423655891824,0.2586539485155019
224,tabitha-elkins,Tabitha Elkins,Parteilos,Worms,-4.290661458279243,1.6277302909424902,0.05800087011494345,0.0031061174797152123,0.0,0.11699830311163956,0.04042306322195552,0.06391290986036709,0.0006049958241830329,0.0,0.013992918477568957,0.0694854192030938,0.06431304036185831,0.02635308177919689
225,michael-droste,Michael Droste,DIE LINKE,Rhein-Sieg-Kreis II,4.892356799688948,3.5525210370836144,0.0,0.2339870205286961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30730177684244614
226,tabea-rosner,Tabea Rößner,DIE GRÜNEN,Mainz,0.4272418392780602,4.603932647260149,0.01178953821026035,0.0,0.1627916838760021,0.07009815306917612,0.0,0.007116554743272495,0.0,0.024087886684969258,0.0,0.045537370641621264,0.034662554171721885,0.023509491601575415
227,marcus-lieder,Marcus Lieder,ÖDP,Dresden I,-5.172931513151527,2.9896763909238517,0.01369199973922258,0.010861405878124177,0.016849592061391278,0.16482244912432908,0.0,0.0,0.00562752625678219,0.0007916308603624732,0.01172895376585759,0.015426107329088935,0.0,0.01661969031969239
228,renate-schiefer,Renate Schiefer,DIE LINKE,Fürstenfeldbruck,0.8203741043400291,4.218076047193478,0.0,0.0,0.14911735116045646,0.02509278901470244,0.0,0.04125283892275787,0.0,0.007828925409823636,0.008998080869977406,0.016698352726125926,0.046400718338611466,0.03812527633755624
229,andreas-paul,Andreas Paul,AfD,Oldenburg - Ammerland,-3.86039764207736,-4.026451525590779,0.018058891828737583,0.0002926873873515687,0.0,0.11968306340454432,0.0,0.0002734751275971951,0.0,0.17882120148136835,0.053502663270343205,0.051631041270618974,0.0,0.04672153057165166
230,frank-michael-giebel,Frank Michael Giebel,Parteilos,Hamburg-Bergedorf - Harburg,0.27120374921806434,2.218168786173619,0.0,0.0010773093493550642,0.06500487323760816,0.016419434967012154,0.0,0.01905275031423559,0.0,0.00900131830626272,0.0,0.0,0.046218881598316885,0.034464406304800105
231,karen-haltaufderheide,Karen Haltaufderheide,DIE GRÜNEN,Hagen - Ennepe-Ruhr-Kreis I,1.5363971548204178,3.747451735435635,0.05977814643035845,0.01182266275627306,0.14341536837422633,0.0,0.0,0.0,0.003293762319284391,0.06333834760360955,0.02244828752680051,0.03795136885391312,0.0,0.06270332031767828
232,gerd-plorin,Gerd Plorin,AfD,Kleve,-2.7092333658542955,1.607930076231065,0.022262310841898867,0.021437101038180344,0.0052083627413961105,0.07882464558975898,0.0,0.0,0.022015966413925458,0.004132118537027343,0.01322324725575326,0.022522660589385034,0.01076403336347485,0.030285736992440214
233,ulrike-tack,Ulrike Täck,DIE GRÜNEN,Segeberg - Stormarn-Mitte,-3.219801855955277,-2.109540251568451,0.0,0.0,0.0,0.10250633242284167,0.028965828775261326,0.12731469804302495,0.0,0.09890667689409872,0.025919261964292332,0.006074998371722803,0.10292082961451929,0.004660810949857015
234,andreas-buttner,Andreas Büttner,DIE LINKE,Uckermark - Barnim I,4.859091126417193,3.7807830536185487,0.02041392351267812,0.261013804163721,0.09930823786630467,0.01736803309881839,0.05977968763983365,0.0,0.03236715042912605,0.0156988170644404,0.014433595461333862,0.041253335619592865,0.009268912457988764,0.21144911140791012
235,markus-rasp,Markus Rasp,DIE GRÜNEN,Emmendingen - Lahr,1.4787021218772745,-1.3440464678322654,0.0129566275673648,0.016148160817705773,0.043674506493758036,0.0,0.0,0.14471416442518173,0.03867419298162615,0.02301354397194763,0.020782692125011992,0.0,0.07474639166447562,0.07646096266922818
236,guido-korber,Guido Körber,PIRATEN,Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I,-3.12679710948802,4.136908840854842,0.0,0.0026489547796274353,0.08944756442813848,0.12215449820369165,0.0,0.0,0.04133413474725186,0.0020562602331163802,0.0077832637930121615,0.011254913454964696,0.013667433927522447,0.018054441742016335
237,kordula-schulz-asche,Kordula Schulz-Asche,DIE GRÜNEN,Main-Taunus,1.5806006185924737,3.1228230830071735,0.05763619812714583,0.0,0.10700101057469057,0.028508271354868293,0.0,0.0,0.036228821857969766,0.0,0.0,0.06283307576629243,0.0,0.012948203129141309
238,ellen-renne,Ellen Renne,Parteilos,Altmark,-4.376145543407742,2.050802475502906,0.058873367836669924,0.02456655626287484,0.023636575847867842,0.1401312728763918,0.0,0.059389700907462976,0.0,0.00351643688493163,0.008577073930222757,0.05771681458008199,0.07218938507900245,0.06442928754563794
239,helmut-bohn-klein,Helmut Bohn-Klein,MLPD,Homburg,0.63363914709544,2.9941481706322177,0.02686524122356104,0.025334051426529253,0.08022152834739026,0.02615050064266424,0.0,0.0,0.003283093465354095,0.0,0.0,0.014287944497894186,0.013088041004786888,0.04091749645904805
240,katrin-helling-plahr,Katrin Helling-Plahr,FDP,Hagen - Ennepe-Ruhr-Kreis I,3.2667921096669525,0.2663919377332083,0.07849403426820907,0.0375359496417899,0.0,0.02715986057615642,0.0,0.0,0.04189573706472998,0.0526245556285516,0.008880654690140918,0.08573437866431183,0.003634399136291744,0.06466606720715554
241,karin-van-der-most,Dipl. Soz.wiss. Karin van der Most,FDP,Solingen - Remscheid - Wuppertal II,-3.355544340722308,-5.026969784177115,0.0,0.024842877977242724,0.0,0.03340375301644518,0.0,0.0,0.0,0.2475468030148049,0.06683979756839577,0.04497616540486474,0.02501136812855754,0.05294457717202873
242,markus-humpfer,Markus Hümpfer,SPD,Schweinfurt,3.883559235649304,-0.07627037229538992,0.09262575717630947,0.022923253589236817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03849705543272941,0.0,0.06041631871688087
243,alexander-schestag,Alexander Schestag,PIRATEN,Heidelberg,-5.958899253080657,3.189813769141478,0.009198184228969309,0.01507935113361615,0.019134450201078672,0.2294383776553174,0.019829462801225196,0.012154157469748341,0.0,0.04123089524013068,0.010025283640966852,0.029702698822378297,0.001548646417835944,0.036317696193733796
244,eva-hogl,Dr. Eva Högl,SPD,Berlin-Mitte,1.4544646330104325,3.647450053694959,0.04472957788852058,0.0,0.13115651760757085,0.011492184035425769,0.0,0.022108015581607736,0.0519356339300589,0.022869890675400042,0.007176947754872754,0.03363832875231791,0.007418037183951469,0.049630054303895055
245,trutz-ulrich-stephani,Trutz-Ulrich Stephani,FDP,Offenburg,-2.258235713123298,-2.907920064023108,0.0,0.0,0.07657080501883876,0.014547865303182863,0.0,0.0,0.0,0.0969074542912124,0.014016499614599916,0.0,0.010206073000348575,0.04938543364982809
246,robert-gabel,Robert Gabel,Tierschutzpartei,Vorpommern-Rügen - Vorpommern-Greifswald I,1.4715517092100197,-1.780868496243872,0.0037472697558055133,0.06502047316720685,0.0,0.02452920539960986,0.0,0.17202522707686038,0.01694500924311728,0.0,0.01198181220518746,0.043191887151343006,0.0998044069456737,0.031119507621481697
247,hans-martin-grotsch,Hans Martin Grötsch,FREIE WÄHLER,Hof,0.9549463928192948,-5.678688077053588,0.0,0.0,0.0,0.014912460056433124,0.0,0.0,0.22860094405755355,0.0,0.0,0.005292101478488335,0.014465709858735333,0.004833316617601796
248,martin-schulz-1,Martin Schulz,SPD,,-0.2957334747021929,-3.368974393971548,0.13572933220232314,0.0,0.07668983379657658,0.0,0.0,0.04946516451337137,0.0,0.19494614513031025,0.08761212823185176,0.1726981973540304,0.0,0.056422920726259186
249,mark-helfrich,Mark Helfrich,CDU,Steinburg - Dithmarschen Süd,0.9545769892062858,-5.866857212202076,0.024862658791558943,0.0,0.0,0.020528704790188108,0.0,0.04192077324530325,0.28263085804533084,0.05412727018097697,0.024538372195702915,0.06892806720956139,0.05967601033216572,0.029505143269307265
250,konrad-wanner,Konrad Wanner,DIE LINKE,Heilbronn,4.879285808524809,3.630156983447941,0.0,0.2473253722529903,0.041778866511025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009176650626461749,0.2493826297723859
251,wolfgang-maurer-2,Wolfgang Maurer,FREIE WÄHLER,Calw,-2.301066836451875,0.7661994542355803,0.0,0.0,0.0,0.048823900274076314,0.0,0.02752962734834836,0.026733535870672197,0.0,0.0,0.011083364422253317,0.03512456533351207,0.0
252,udo-bonn,Udo Bonn,DIE LINKE,Düsseldorf I,-0.57109177230251,2.1733713127012133,0.004480225475955793,0.0946882400690444,0.0,0.03805899056970615,0.0,0.0,0.030682097802182413,0.02705309690593177,0.034827375249183105,0.012529170907459435,0.0034349985623882444,0.0687387320353889
253,bernhard-goodwin,Dr. Bernhard Goodwin,SPD,München-West/Mitte,2.444647405526312,2.9847920423766565,0.14339799323652802,0.0,0.1710269908079368,7.547999650810309e-05,0.0,0.014208848761455659,0.023008925318673344,0.0008657918342133702,0.021372910304568664,0.09528282248858108,0.0,0.10952266046989027
254,michael-leutert,Michael Leutert,DIE LINKE,Chemnitz,0.7855357847337191,4.5265973806114035,0.0,0.03635539365412345,0.1525644247131701,0.051973126867982125,0.0,0.0,0.0,0.0,0.0,0.02217017768132446,0.0,0.059895006168970914
255,dirk-willing,Dirk Willing,MLPD,Mettmann II,0.6395680437153051,3.5793629797283053,0.0,0.0,0.10618942801411677,0.010278466509926129,0.0,0.0031772296956629822,0.0,0.0,0.0,0.0,0.008044931444377736,0.0
256,marie-agnes-strack-zimmermann,Dr. Marie-Agnes Strack-Zimmermann,FDP,Düsseldorf I,-2.1593941846897606,-1.8513250931347744,0.0,0.0,0.09496044623312096,0.05797110502885685,0.0,0.0,0.0756266033664757,0.07378376744062126,0.021147827026087532,0.027352004041738716,0.004199068335825376,0.01787203394154569
257,annalena-baerbock,Annalena Baerbock,DIE GRÜNEN,Potsdam - Potsdam-Mittelmark II - Teltow-Fläming II,1.4351149076038494,-1.5636424542946057,0.0,0.05066093054833861,0.03040734622587993,0.0,0.0,0.14256111131476018,0.04843279074582496,0.0,0.015315113516702497,0.007535395171804525,0.0855907533903377,0.035179974587171245
258,thomas-schlick,Thomas Schlick,AfD,Helmstedt - Wolfsburg,-4.731576596608602,1.9176368464102411,0.038020249127332734,0.01868480431246553,0.0,0.1382205358023245,0.0,0.0,0.0509470141903956,0.0,0.0,0.046164830996886404,0.006175689733582261,0.012328882601918601
259,marc-biadacz,Marc Biadacz,CDU,Böblingen,-0.9853645795176306,-1.9937440583186576,0.029006426726928262,0.0,0.011967962181427254,0.0,0.0,0.02265278263055821,0.036792524502191636,0.06888114394785376,0.0,0.019153580426073683,0.0,0.018943928965678376
260,matthias-birkwald,Matthias W. Birkwald,DIE LINKE,Köln II,5.214149716023836,3.654319107981359,0.0,0.3510029543934206,0.05452655898330434,0.0,0.0,0.0,0.0,0.0,0.010322212398064476,0.009614458667979562,0.004466607240229868,0.3432053700938017
261,ingo-weidelt,Ingo Weidelt,Parteilos,Elbe-Elster - Oberspreewald-Lausitz II,-4.210792430942127,2.403247882636693,0.0,0.0,0.0,0.1138722871429942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,dr-birgit-malecha-nissen,Dr. Birgit Malecha-Nissen,SPD,Plön - Neumünster,4.609554382796657,-0.9158867799121616,0.170489600331461,0.0,0.0,0.0,0.0,0.0,0.0,0.0589955917148156,0.013472557879653187,0.21673215418005468,0.0,0.0023112138142660833
263,matthias-gottfried,Matthias Gottfried,Tierschutzpartei,Stuttgart II,0.8285956475021369,-1.1162441590531147,0.0,0.024045131906106118,0.0,0.04106527230542262,0.0,0.10474098932303877,0.0,0.0,0.02010065610181619,0.0,0.09666958201144603,0.02387973491789573
264,tobias-bacherle,Tobias B.  Bacherle,DIE GRÜNEN,Böblingen,-1.0074135015939414,-3.6903281278543467,0.0,0.0,0.016198585824629547,0.0,0.11291017107991252,0.003066281994091581,0.094469249891314,0.06948069076900339,0.016453115643598783,0.012822876173036285,0.0,0.0
265,sebastian-brehm,Sebastian Brehm,CSU,Nürnberg-Nord,-3.8078665956202937,-3.152852490719274,0.01497992693027362,0.08387853017696117,0.00271056014121343,0.08258699189557082,0.02735478190438858,0.0,0.02790029298291018,0.1235110816888638,0.026055419491139098,0.04856801835339366,0.0075499211073641066,0.08959343830958078
266,peter-schreiber,Peter Schreiber,NPD,Meißen,-3.830513128423836,-1.1680615319019572,0.0,0.04682358704094219,0.0,0.1118809193527672,0.039584894191996116,0.0,0.12327706925068126,0.0,0.0035975949766611595,0.02832756203098108,0.015417516949631433,0.017044676504104427
267,katrin-goring-eckardt,Katrin Göring-Eckardt,DIE GRÜNEN,Erfurt - Weimar - Weimarer Land II,-0.7116509303843158,0.466627190907058,0.0,0.0,0.0,0.0,0.0,0.03286968077358298,6.810197676651696e-05,0.0,0.0,0.0,0.0,0.0
268,dr-rolf-william-albach,Dr. Rolf Albach,FDP,Leverkusen - Köln IV,0.2465866040371832,-0.1751518592534613,0.0,0.0,0.03822998720399135,0.0,0.0,0.056945179217925135,0.0,0.04764783605001431,0.0,0.0,0.07083689194489479,0.0
269,thomas-sattelberger,Thomas Sattelberger,FDP,München-Süd,-3.097783587481375,-4.783096138777533,0.014987666340815784,0.005193461212214471,0.0,0.0,6.317600750874206e-05,0.0,0.017977081689481204,0.19876368693683727,0.1105763716645614,0.06370282380519765,0.01793960596428381,0.022595401760944614
270,felix-schmidt,Felix Schmidt,DIE GRÜNEN,Pirmasens,2.159875600486356,-2.2094499457707197,0.0,0.0,0.002302780150363629,0.05637793395519046,0.0,0.2809160292054579,0.0,0.018763524826793103,0.0,0.005634824362190135,0.11994051580562515,0.008033523717864213
271,christian-weidner,Christian Weidner,DIE LINKE,Weiden,5.205360085267573,3.550286472872243,0.031317572625786334,0.2852191994628073,0.0,0.0,0.0,0.0994249390613404,0.0,0.008360209729407245,0.013854256033194727,0.06449203061312216,0.03768676024258734,0.1944336776848749
272,jeff-staudacher,Jeff Staudacher,FDP,Cottbus - Spree-Neiße,-2.7439518714974964,-3.936752620601746,0.03862189686898202,0.015522924620447303,0.0,0.01583212504556941,0.0,0.0,0.010988122453370684,0.13099213888085884,0.057299024852442024,0.06127839557740648,0.016643900798104634,0.049937042034033235
273,bernd-kirmes,Bernd Kirmes,FREIE WÄHLER,Gütersloh I,-1.2458024689565148,-2.618111400271723,0.0,0.04916826598929449,0.02197519516414031,0.0,0.0,0.0,0.07768948258068625,0.06137867523868941,0.04092405811932565,0.01001244673616506,0.0,0.06890587102524685
274,stephan-protschka,Stephan Protschka,AfD,Rottal-Inn,-5.37108408795656,2.324750324345476,0.023697066553020136,0.0,0.0,0.1804532221628766,0.0,0.07382794010879616,0.0,0.0,0.0,0.06593096555708014,0.006244040699638525,0.0
275,otto-fricke,Otto Fricke,FDP,Krefeld I - Neuss II,-1.9829285613969112,-2.4497767163616206,0.0,0.0,0.05577919757661762,0.033583154121101834,0.0,0.000886788124152707,0.030257641905074774,0.08075000613950002,0.010292326133623369,0.02336892841448679,0.020675106265049887,0.03139271021444653
276,herbert-woerlein,Herbert Woerlein,SPD,Augsburg-Land,4.065085007838961,0.1574334850099743,0.10979132058918092,0.026382126363248038,0.008273378009731791,0.03739710639278065,0.08139743080347174,0.015884553328900652,0.0,0.0,0.015314678172819054,0.09981498035798418,0.0243992104876173,0.07733374630128809
277,irene-garcia-garcia,Irene Garcia Garcia,DIE VIOLETTEN,Regensburg,-3.8495723603556438,3.551539708268507,0.015162818766805728,0.0,0.04927265877354085,0.13626296476566005,0.0,0.0,0.0,0.032380069330435086,0.0,0.05200821896392425,0.0043975122679522,0.026670637083303445
278,michael-kiefer,B.Sc. Michael Kiefer,DIE PARTEI,Saarlouis,-3.1735825647259364,1.1755258028177271,0.0,0.0047400312543051755,0.0054898636574137495,0.08171555833939513,0.014414548998208753,0.011880080907509591,0.022185548375905268,0.02059557374639473,0.01779339694580847,0.008149127813554332,0.014931583893690058,0.005679010363358462
279,rene-springer,René Springer,AfD,Potsdam - Potsdam-Mittelmark II - Teltow-Fläming II,-5.990878608244407,2.434548361679499,0.0,0.04749293119380723,6.014633791584995e-06,0.2062442268949983,0.0,0.042638050528879236,0.03299418141791221,0.06911804945676121,0.016545756270161305,0.03092736908985499,0.020551414538923434,0.05359211954273053
280,benjamin-grimm,Dr. Benjamin Grimm,SPD,Oberhavel - Havelland II,4.579159951248396,-1.2596072588728997,0.1586644771270811,0.0,0.06886362588878284,0.0,0.0,0.0,0.056403152396827035,0.0107939259389192,0.0,0.11665072028747334,0.009023782115772375,0.07179674882428858
281,stephan-heintze,Stephan Heintze,FREIE WÄHLER,Kleve,-4.052721218376353,-1.2989082599733577,0.0,0.0,0.0,0.15024400982814634,0.04635015430291447,0.0,0.16168796030790272,0.0,0.0,0.023256571229788147,0.0029822285516003465,0.008305862885990237
282,richard-jorg-jansen,Richard Jörg Jansen,DIE PARTEI,Krefeld II - Wesel II,-0.3788193197133898,1.1703272540274,0.02995332366241072,0.048299734692721655,0.0,0.02172334879907777,0.0,0.0,0.02811806825680496,0.0,0.0,0.0,0.008919262040300807,0.05435261920690013
283,christian-winklmeier,Christian Winklmeier,SPD,Starnberg - Landsberg am Lech,1.198414416884221,-4.9942771130505,0.06702942676984053,0.04255697108045069,0.0,0.020384471652156032,0.0,0.08391351784442568,0.18896755724117095,0.0,0.03908765897437011,0.06635190386754872,0.044726737150112314,0.05969464931628994
284,maik-ausendorf,Maik Außendorf,DIE GRÜNEN,Rheinisch-Bergischer Kreis,1.650034725060667,-1.777659973867667,0.0,0.016903561192322558,0.00027382348231434707,0.02303542333385037,0.0,0.1897462852938748,0.0,0.0,0.0,0.008825355493023237,0.14464587202945778,0.02710789108931578
285,parwaneh-tayabeh-bokah,Parwaneh Tayabeh Bokah Tamejani,DIE LINKE,Stadt Hannover II,2.172553567053135,4.237765735222733,0.0006458707754311285,0.08488606886143793,0.14029437461067035,0.0,0.0,0.0,0.0,0.0,0.0,0.03889566147642009,0.0,0.10134889052647054
286,anna-christmann,Dr. Anna Christmann,DIE GRÜNEN,Stuttgart II,-3.327552066912835,-2.55158778970661,0.0,0.0,0.020056302056323656,0.06152823229384612,0.07218991432014077,0.0815603041411056,0.0,0.12528460738120112,0.04316368591832923,0.014596929928122126,0.054525192461258254,0.01622074608073325
